EnrolledElectiveBefore,GradeAvgFromPreviousElective,Grade,Major,Class,GradePerm,Course1,Course2,Course3,Course4,Course5
1.0,55.843150985129384,71.12022599904738,2.0,3.0,76.97927495305143,0.0,73.1697011860962,67.57719790532126,0.0,0.0
0.0,0.0,83.47717865189486,1.0,4.0,87.76649188000779,0.0,0.0,0.0,93.16820463604176,0.0
1.0,57.586788606037544,70.09553053796463,1.0,2.0,58.32760429116063,0.0,0.0,0.0,70.40742046186361,0.0
1.0,47.48440943212579,68.85276352585093,2.0,4.0,74.28754786563324,0.0,0.0,65.12940837124293,55.09426982121373,0.0
0.0,0.0,82.19493998510978,1.0,2.0,76.47568566990878,0.0,0.0,0.0,94.32159163569176,0.0
1.0,41.683801070168144,83.47107519595572,1.0,1.0,86.85286761632946,64.39295708214632,67.8739645183019,0.0,0.0,0.0
1.0,79.47729226751133,75.4104445894362,2.0,1.0,68.86718547050356,0.0,71.87361919284533,0.0,86.43860763146955,0.0
0.0,0.0,69.42763359306595,1.0,4.0,67.57511936658909,0.0,0.0,79.47845329068372,0.0,0.0
1.0,73.18421162295404,71.80684473624535,3.0,3.0,70.61316171121172,0.0,0.0,81.30316457085955,69.42530633017405,0.0
1.0,72.94387492304772,70.65562381557459,2.0,1.0,87.97072977134992,79.63296599535902,71.54750753637084,0.0,0.0,0.0
1.0,73.21198104000165,80.16366666709573,2.0,3.0,87.69795883407183,82.82503022863077,0.0,0.0,0.0,0.0
0.0,0.0,52.422212876434,3.0,3.0,65.33148487822777,0.0,0.0,0.0,0.0,61.69219092628551
0.0,0.0,78.53507188772701,1.0,3.0,64.49717350862602,0.0,0.0,87.65326593674504,0.0,0.0
1.0,82.14466858352337,77.41666224625185,2.0,4.0,71.29427805374031,0.0,0.0,86.96390916692373,82.64206714834994,0.0
0.0,0.0,79.61388435061747,3.0,2.0,60.78280107355586,0.0,0.0,0.0,88.41791799038182,0.0
1.0,65.38318033144405,53.96895496621241,3.0,3.0,57.85410125867375,52.107249187810986,0.0,0.0,0.0,0.0
1.0,55.55321496355003,68.27293523179519,1.0,3.0,67.2565377494006,0.0,0.0,63.05216218173526,53.97117083693969,0.0
0.0,0.0,81.97339211875178,1.0,4.0,58.40563315954188,0.0,0.0,0.0,93.58310109942876,0.0
1.0,83.71200679314867,69.90899685016142,2.0,2.0,78.55025137264899,0.0,0.0,84.23149651495095,70.6509320171543,0.0
0.0,0.0,76.63757104039246,2.0,1.0,72.91461453534636,0.0,0.0,84.69392907812771,0.0,0.0
0.0,0.0,96.00904065433096,3.0,4.0,81.97339211875178,0.0,0.0,0.0,100.0,0.0
0.0,0.0,75.74528870228923,3.0,3.0,76.42587994473605,0.0,0.0,83.77562200894222,0.0,0.0
0.0,0.0,59.42391272845646,1.0,1.0,59.47922200650207,0.0,0.0,0.0,0.0,69.57992931594706
0.0,0.0,66.85011069990651,3.0,4.0,82.56548334712421,0.0,0.0,0.0,75.25119005299925,0.0
0.0,0.0,67.02826599547356,2.0,2.0,66.35168479853256,0.0,0.0,0.0,0.0,77.22207626879593
0.0,0.0,63.24703049655282,3.0,2.0,66.37928968168664,0.0,0.0,73.27134628203456,0.0,0.0
1.0,58.31670612560877,72.02260605681023,2.0,4.0,52.52571647231113,73.29837202232562,0.0,0.0,0.0,65.25308640471546
1.0,60.54411932867402,75.45564618933457,2.0,4.0,67.91643918617315,74.01920668152283,0.0,0.0,69.15551682424304,0.0
1.0,47.57412370472447,64.49717350862602,1.0,2.0,67.14670867198757,0.0,53.39596061013033,60.25539619243611,0.0,0.0
1.0,61.320424932021936,90.71327359397898,2.0,1.0,80.44006753836274,0.0,0.0,82.21587781796191,0.0,0.0
0.0,0.0,84.0898593292491,1.0,4.0,65.59338236768703,0.0,0.0,0.0,0.0,91.44595194574104
0.0,0.0,69.90336472552782,1.0,1.0,77.39133163453889,0.0,0.0,84.61730567608834,0.0,0.0
1.0,68.19429713246583,49.38724452940758,2.0,1.0,55.70889807728138,0.0,62.74139063843522,63.805171361950954,0.0,0.0
0.0,0.0,77.42038429900717,3.0,4.0,66.97948131556062,0.0,0.0,0.0,0.0,87.13132980425989
0.0,0.0,67.78453902026105,3.0,2.0,56.04010130630108,0.0,0.0,0.0,0.0,81.15821595984775
1.0,46.837758956672246,76.35896597856734,1.0,3.0,72.98338237333714,0.0,0.0,56.945681208712195,0.0,67.30238145265034
1.0,33.28898088618306,63.45672858327453,2.0,2.0,70.73586294930533,0.0,54.9369239999611,42.1023641889385,0.0,0.0
0.0,0.0,59.95811463345321,1.0,4.0,69.1307457807859,0.0,0.0,0.0,0.0,70.5422318393739
0.0,0.0,79.17959958879533,1.0,1.0,73.43736144723026,0.0,0.0,0.0,0.0,86.42395677277345
0.0,0.0,80.63944712439823,2.0,1.0,80.77402722424274,0.0,0.0,0.0,0.0,92.32644754439744
1.0,63.84880774456746,87.97072977134992,2.0,3.0,47.91434737512748,85.74653344981897,0.0,68.77591497050882,0.0,0.0
1.0,52.764851979412086,68.92451169113855,1.0,3.0,83.50433390491409,0.0,0.0,70.52547129526069,63.472893547951266,0.0
0.0,0.0,66.56153129544856,3.0,1.0,68.51274383973072,0.0,0.0,74.43837175966303,0.0,0.0
1.0,80.66637140425945,66.54646193009918,3.0,1.0,59.56197853872723,0.0,0.0,0.0,72.26226113603678,0.0
0.0,0.0,68.09772738550308,1.0,1.0,65.26015058603357,0.0,0.0,79.86876404230996,0.0,0.0
1.0,37.827512610577,61.39862954623027,3.0,1.0,76.11554306652894,0.0,51.96630751383317,0.0,53.301882226870774,0.0
1.0,66.19426850194299,73.41432522264675,3.0,3.0,72.75967850602686,68.44886548295712,0.0,60.71473759137387,0.0,0.0
1.0,61.55013781748472,81.74329727476233,1.0,4.0,78.65044399952357,0.0,0.0,67.94051737007415,0.0,76.24146430785731
1.0,73.9864007688045,64.88209418850631,2.0,4.0,66.64384660083441,0.0,0.0,62.25148795645347,0.0,0.0
0.0,0.0,78.7734398919424,3.0,3.0,77.42038429900717,0.0,0.0,91.04530117532086,0.0,0.0
1.0,34.867655458306,64.93204577108126,1.0,2.0,73.42568542651772,0.0,47.079608374605804,0.0,48.86234799961842,0.0
1.0,60.44753114898934,82.76922245193443,1.0,3.0,73.47034674124176,70.66202425133034,0.0,76.36959311770501,0.0,0.0
0.0,0.0,79.48426878471832,3.0,1.0,75.74528870228923,0.0,0.0,0.0,0.0,87.3485893144086
1.0,60.37423537701116,56.591944584967464,1.0,4.0,65.39709827944367,0.0,0.0,54.18459232562669,62.55808364830097,0.0
1.0,72.39869612521838,58.015897375529875,2.0,3.0,49.38724452940758,0.0,62.63281116404119,57.90755963434654,0.0,0.0
1.0,69.68391191710681,75.99168806535138,3.0,3.0,82.31761731283305,0.0,0.0,73.08242027192298,72.57951196998721,0.0
0.0,0.0,62.568687640732335,1.0,4.0,64.47180752985565,0.0,0.0,0.0,72.98677365976093,0.0
1.0,31.99120093160212,65.92269489041253,3.0,2.0,69.01401341270244,0.0,0.0,43.786785620673086,0.0,0.0
0.0,0.0,62.166130431498715,3.0,4.0,51.76350708876939,0.0,0.0,0.0,70.15677790491536,0.0
0.0,0.0,64.1645896894388,2.0,1.0,85.29210045424509,0.0,0.0,0.0,0.0,77.62092154247298
1.0,59.61672625381647,54.23555106204989,1.0,2.0,97.27619890316677,0.0,0.0,65.17706107936323,0.0,0.0
1.0,74.46640531572089,67.782114382207,3.0,1.0,78.584780601076,0.0,81.04652517418364,0.0,78.23922962970626,0.0
0.0,0.0,79.64650249274929,3.0,4.0,72.42981046016143,0.0,0.0,87.09806747579286,0.0,0.0
0.0,0.0,54.61926049817309,1.0,3.0,49.66075149246346,0.0,0.0,61.81723671960102,0.0,0.0
1.0,55.24356636504608,65.64084650205221,3.0,4.0,89.61992501732144,62.504003742369825,0.0,0.0,0.0,56.447535455545896
0.0,0.0,68.87255963681234,2.0,1.0,58.33363663565015,0.0,0.0,77.29255862239096,0.0,0.0
1.0,91.65840778325934,74.64948956724245,1.0,2.0,78.83352944764549,92.89184856310769,0.0,0.0,86.31476682773348,0.0
1.0,64.86694921553976,66.59829908705485,2.0,4.0,72.23449448543289,0.0,69.2415954541627,70.14374552897712,0.0,0.0
1.0,55.21781501091112,54.58961512605897,2.0,3.0,80.20824060283526,0.0,0.0,49.04129569081703,55.88046951819017,0.0
1.0,54.020363017077536,53.7897323187012,3.0,1.0,77.97883514451985,0.0,0.0,55.19209448478264,46.945368583344695,0.0
1.0,67.2331044721001,68.11439752078422,2.0,1.0,75.45564618933457,0.0,0.0,0.0,75.11687268436921,0.0
0.0,0.0,75.04470866112473,1.0,4.0,68.01986176472036,0.0,0.0,83.25236391726592,0.0,0.0
0.0,0.0,66.21571559104171,1.0,2.0,52.833536419860806,0.0,0.0,0.0,0.0,79.90121873760276
1.0,77.14306045467666,55.083199289906446,3.0,3.0,78.3236752849794,0.0,0.0,65.92142411770675,59.16751784945698,0.0
1.0,71.91962440936896,69.59660739589623,1.0,1.0,52.422212876434,0.0,72.95615783131844,0.0,0.0,0.0
0.0,0.0,68.79913823276884,1.0,2.0,71.30101683919197,0.0,0.0,79.69204923942371,0.0,0.0
1.0,51.14491466086354,71.3944547390972,1.0,1.0,63.73807064543166,58.0429704116567,55.89214219382619,0.0,0.0,0.0
0.0,0.0,59.86053082649076,1.0,1.0,59.00687947063293,0.0,0.0,0.0,69.67055205869119,0.0
1.0,59.50293629042959,70.93621512631375,1.0,3.0,70.6263519779089,0.0,69.78385207007122,0.0,61.69297789581201,0.0
0.0,0.0,61.83332180419611,3.0,2.0,72.96611349710314,0.0,0.0,0.0,70.57602308891529,0.0
0.0,0.0,80.10853747288644,3.0,3.0,64.0779709851834,0.0,0.0,0.0,0.0,87.00444597316272
0.0,0.0,61.87692367428718,2.0,2.0,72.22145872345804,0.0,0.0,0.0,70.97318514246078,0.0
0.0,0.0,67.14670867198757,1.0,4.0,77.55590767266983,0.0,0.0,0.0,75.53706111464614,0.0
0.0,0.0,68.97721020928766,2.0,4.0,65.54819653680731,0.0,0.0,80.26250595862217,0.0,0.0
0.0,0.0,55.49295289061995,2.0,4.0,89.93963885514711,0.0,0.0,65.91228611179241,0.0,0.0
1.0,55.84989152715481,82.90241568494632,2.0,1.0,66.89649108054321,0.0,0.0,60.61107385567022,76.27987131172176,0.0
0.0,0.0,63.17618470304422,2.0,1.0,72.47453467681767,0.0,0.0,0.0,69.1195282552207,0.0
1.0,72.15666515942128,73.12837039867689,1.0,3.0,72.6634271516813,0.0,68.14713008757315,0.0,0.0,72.13872139484634
1.0,39.11876616134788,72.8896865421709,1.0,4.0,65.44414740107486,0.0,64.03613135861163,0.0,48.69187362122565,0.0
1.0,54.81523189811487,69.23006407218698,1.0,2.0,66.48112464706898,0.0,0.0,55.2158312350068,52.611964462178946,0.0
1.0,53.34510050873925,62.03354111288947,1.0,4.0,65.42975460334758,0.0,57.85154847348768,57.105159205325315,0.0,0.0
1.0,71.16503254671363,77.83596418520595,1.0,2.0,61.04262604301992,0.0,0.0,0.0,71.78122965009004,77.86573205149772
0.0,0.0,75.60249007647157,2.0,4.0,73.11788594979984,0.0,0.0,86.77945368799277,0.0,0.0
0.0,0.0,83.37222430799288,1.0,1.0,78.48124626761563,0.0,0.0,0.0,94.14078620913429,0.0
1.0,57.074306694511634,73.46109027386629,2.0,2.0,71.18980700479048,0.0,71.50469411121372,0.0,0.0,0.0
1.0,67.00621791055377,60.275403572003285,1.0,2.0,60.243156951533074,0.0,67.94272827993561,0.0,0.0,0.0
0.0,0.0,72.52917936622839,1.0,3.0,59.938140249423974,0.0,0.0,0.0,0.0,82.81507702384992
1.0,51.866761369017844,72.09988528187047,2.0,2.0,73.15822373909359,0.0,53.664341108162176,0.0,0.0,64.18939917451564
0.0,0.0,75.43882292715351,1.0,1.0,78.9654754180466,0.0,0.0,85.30576023287264,0.0,0.0
0.0,0.0,78.83919003466708,3.0,1.0,64.26349361803447,0.0,0.0,0.0,88.41705306350907,0.0
0.0,0.0,67.88281672156666,2.0,3.0,79.15869067226988,0.0,0.0,0.0,78.53105760933272,0.0
1.0,67.48242994923062,85.05008650512121,2.0,4.0,59.19574835064111,72.87769077519806,0.0,71.5137647966923,0.0,0.0
1.0,55.96093354809605,62.86939659807548,1.0,1.0,65.42827456198131,0.0,54.649407720097955,0.0,0.0,0.0
1.0,77.85753787877559,66.3200223556289,1.0,1.0,59.048702159021666,0.0,0.0,81.17400233665282,0.0,0.0
1.0,59.429939234299425,74.28754786563324,1.0,3.0,93.1725041585903,76.35928072039738,0.0,0.0,0.0,0.0
1.0,69.49875137541176,73.42568542651772,2.0,3.0,77.50854755239745,77.3732296847077,0.0,0.0,63.95569407514812,0.0
0.0,0.0,71.92636658235335,3.0,2.0,66.54646193009918,0.0,0.0,0.0,81.18171547932236,0.0
0.0,0.0,73.88872910155933,3.0,3.0,62.17076718987951,0.0,0.0,80.74561214117904,0.0,0.0
1.0,99.46116666236013,76.39372100172615,1.0,3.0,74.07408596000299,87.60739179373516,0.0,0.0,80.81692566143357,0.0
1.0,41.62515427496021,65.85358494386125,3.0,1.0,72.81156028514509,0.0,45.594195727609645,0.0,0.0,0.0
1.0,52.60210448102087,64.36227944029129,1.0,1.0,84.34794489478696,0.0,59.18152717041063,66.39633815848649,0.0,0.0
1.0,70.31307853328046,65.1638227037228,3.0,4.0,51.41147061448831,0.0,0.0,0.0,63.54971630563236,73.11353785971228
0.0,0.0,78.08775503524792,2.0,1.0,81.48425032089644,0.0,0.0,0.0,0.0,86.85788483451445
0.0,0.0,53.436557833312975,3.0,3.0,80.42962154662345,0.0,0.0,0.0,0.0,67.87154304438081
0.0,0.0,59.19574835064111,1.0,3.0,73.2802393787621,0.0,0.0,0.0,0.0,69.9626835042514
1.0,68.25294875909636,72.91461453534636,2.0,2.0,73.15880677454385,0.0,61.97191701678207,0.0,0.0,69.80655610781508
1.0,80.3660343009746,57.057028614558384,3.0,2.0,86.01084716749494,0.0,0.0,0.0,65.69659159422993,0.0
0.0,0.0,69.74879960945975,2.0,4.0,75.11349138135624,0.0,0.0,0.0,0.0,82.28582813030283
0.0,0.0,92.62018691098467,3.0,4.0,62.833334372589626,0.0,0.0,100.0,0.0,0.0
0.0,0.0,66.29545395736325,2.0,3.0,58.037922095847414,0.0,0.0,0.0,74.3020424951449,0.0
0.0,0.0,71.0546587977513,2.0,2.0,68.87255963681234,0.0,0.0,84.43308327747833,0.0,0.0
1.0,52.80383125108058,58.90031969822974,2.0,1.0,61.37090116049984,0.0,0.0,51.51443694805744,0.0,0.0
0.0,0.0,63.94485263782711,1.0,3.0,82.72961116679221,0.0,0.0,0.0,74.1248511038449,0.0
0.0,0.0,65.35108096138421,3.0,1.0,60.909411558185454,0.0,0.0,0.0,0.0,75.65580464573397
1.0,58.49180816222784,76.02794891764907,1.0,1.0,54.15872259874333,0.0,0.0,59.00837179409461,0.0,67.70303461907511
1.0,66.12769361477689,72.59106905604236,1.0,4.0,75.6609443822034,0.0,0.0,0.0,65.21364956039356,64.79122622164702
0.0,0.0,62.17076718987951,3.0,4.0,64.67468495687949,0.0,0.0,0.0,0.0,72.75615029967769
1.0,50.551887429713354,67.81730510872204,2.0,4.0,72.89230810095415,0.0,52.81673677480613,0.0,67.80891184213809,0.0
0.0,0.0,64.92209586568626,3.0,4.0,63.17618470304422,0.0,0.0,71.45734782484665,0.0,0.0
1.0,72.31618230236046,68.31306677627505,1.0,3.0,71.3944547390972,0.0,0.0,65.61638440284189,61.62389570686633,0.0
0.0,0.0,67.92323312187148,3.0,1.0,74.98659681072884,0.0,0.0,0.0,76.67953769348452,0.0
0.0,0.0,60.412383237211394,3.0,2.0,64.6549829349359,0.0,0.0,69.19769150331686,0.0,0.0
1.0,60.353517907496325,59.50534977192818,2.0,2.0,66.21571559104171,0.0,0.0,65.91801630372396,56.58692037921506,0.0
0.0,0.0,74.63190990202628,3.0,3.0,50.88465654749474,0.0,0.0,0.0,86.98153165742498,0.0
0.0,0.0,98.7825650036126,3.0,3.0,62.333959124923595,0.0,0.0,100.0,0.0,0.0
1.0,38.99176758019927,67.2316468689839,3.0,4.0,78.7734398919424,51.29124701076718,0.0,44.36031740125309,0.0,0.0
0.0,0.0,64.1354185624775,2.0,4.0,81.85957369787496,0.0,0.0,74.05255454986109,0.0,0.0
0.0,0.0,65.78121325617441,1.0,2.0,76.0393011303407,0.0,0.0,0.0,72.64079417540667,0.0
1.0,58.240255395091715,58.43565373769003,1.0,2.0,79.75476432205988,0.0,63.62309696005518,67.15839952327062,0.0,0.0
1.0,40.99743744550506,78.96786249019429,3.0,1.0,79.53547498201269,52.713805238818836,0.0,0.0,0.0,53.412193399413084
0.0,0.0,92.49563909914896,3.0,4.0,82.32639155901914,0.0,0.0,100.0,0.0,0.0
0.0,0.0,64.42697546310802,2.0,2.0,80.72102575881014,0.0,0.0,0.0,0.0,77.71799443018602
1.0,68.30092423417032,66.38929137110216,3.0,3.0,78.33544603671355,0.0,0.0,0.0,59.916719494586765,0.0
1.0,46.071664558389784,71.90302785922012,3.0,3.0,82.43034373954826,66.1238216942627,0.0,0.0,0.0,63.77145050822737
0.0,0.0,69.5293832916593,1.0,1.0,69.99218202924989,0.0,0.0,0.0,81.25756911646002,0.0
1.0,59.47722681324784,73.24386085432158,1.0,2.0,67.98456063643276,56.50795601022928,0.0,57.68671634657322,0.0,0.0
0.0,0.0,74.60179628743543,2.0,2.0,89.58009294395623,0.0,0.0,0.0,0.0,80.88615672036714
1.0,55.25756866342937,82.2430563024919,1.0,1.0,67.78453902026105,0.0,0.0,0.0,71.28908790588207,68.00829296591662
0.0,0.0,56.768714474217035,2.0,2.0,72.48085285833326,0.0,0.0,0.0,0.0,67.03800345186768
0.0,0.0,72.47453467681767,1.0,3.0,43.616860021185275,0.0,0.0,84.85556044792084,0.0,0.0
1.0,53.8354452217305,68.91367191115953,1.0,4.0,70.84557005587077,0.0,64.00786181632787,0.0,66.25311888510504,0.0
1.0,63.16910490658069,57.72611164265053,1.0,3.0,82.12105446154963,0.0,68.77893250267624,0.0,0.0,0.0
1.0,38.20867508824211,64.67468495687949,2.0,3.0,69.04748560168355,0.0,59.541258487689205,0.0,43.045243415799106,0.0
1.0,64.41597929523107,83.97889750307698,2.0,4.0,64.1354185624775,79.08334681062891,0.0,0.0,0.0,67.68650422870351
1.0,46.11615598098749,65.62307025515963,1.0,2.0,68.45334422515033,0.0,0.0,57.29129159595313,0.0,0.0
0.0,0.0,64.2045155372488,3.0,1.0,76.2112411483617,0.0,0.0,75.88906560044802,0.0,0.0
1.0,46.031826448128804,80.20824060283526,1.0,3.0,80.16366666709573,72.25448465275272,0.0,66.31583322762722,0.0,0.0
0.0,0.0,61.577749374141675,1.0,4.0,72.02260605681023,0.0,0.0,0.0,71.4454460066512,0.0
1.0,40.602022547575245,62.62905246331817,2.0,1.0,80.74465734001188,0.0,0.0,61.42407547365615,52.11774386721541,0.0
0.0,0.0,92.1161625041374,3.0,2.0,69.09798608618674,0.0,0.0,0.0,100.0,0.0
1.0,62.05136816850255,60.78280107355586,2.0,4.0,57.93034793577934,0.0,0.0,0.0,61.91929867930976,0.0
1.0,59.87627341527015,82.30348195957724,2.0,2.0,64.4018241720801,64.22931060178487,0.0,0.0,74.52549635569684,0.0
1.0,100.0,50.15172201823565,1.0,2.0,52.2884418004293,0.0,0.0,0.0,77.15342035460962,0.0
1.0,49.06781037131139,80.44006753836274,1.0,2.0,71.31976459436193,61.23371141170803,64.37803492855042,0.0,0.0,0.0
1.0,75.54274774097057,65.42975460334758,3.0,2.0,64.42697546310802,0.0,70.56741494736414,0.0,63.257890889135695,0.0
1.0,59.28767589119048,76.2112411483617,3.0,1.0,66.98235532567276,0.0,0.0,0.0,58.672521750523345,68.88638860104801
0.0,0.0,82.0842000741144,3.0,4.0,64.22324518021804,0.0,0.0,0.0,94.01315597329645,0.0
0.0,0.0,68.95533674459546,3.0,2.0,58.13286869599827,0.0,0.0,0.0,75.95122938818369,0.0
1.0,70.45667539979097,63.69927267375655,2.0,2.0,70.93621512631375,0.0,64.99484331914991,0.0,59.560817110201704,0.0
1.0,93.848916694849,57.89890287809741,3.0,2.0,68.6932701056405,0.0,0.0,0.0,80.50019373311352,0.0
0.0,0.0,37.97399830290611,1.0,3.0,68.95533674459546,0.0,0.0,48.36355330033828,0.0,0.0
0.0,0.0,76.80189437054639,3.0,4.0,63.920612139177564,0.0,0.0,0.0,91.15834680066922,0.0
1.0,76.04519110519738,82.96575615034743,3.0,3.0,73.88872910155933,0.0,0.0,72.89078282203847,74.45059620414769,0.0
1.0,61.02730507882608,73.3814674937776,1.0,3.0,73.3814674937776,0.0,57.364590371026246,76.89454300779802,0.0,0.0
1.0,55.6607453935524,62.10197247354132,1.0,3.0,70.80794643811313,0.0,52.59109131166262,0.0,68.24065929162153,0.0
0.0,0.0,59.44349967975393,1.0,3.0,71.68192903825921,0.0,0.0,0.0,70.26904607040466,0.0
0.0,0.0,82.85324567713826,1.0,3.0,65.3876754875924,0.0,0.0,0.0,92.52816509052911,0.0
1.0,53.80279850893979,80.92611229470522,1.0,1.0,68.27293523179519,73.57456889668873,0.0,0.0,68.34113608202594,0.0
1.0,25.608428224090524,55.78874629448665,1.0,3.0,64.1645896894388,0.0,0.0,33.24060853069869,32.401935520776505,0.0
1.0,64.25568489977896,59.02517491742031,2.0,4.0,80.61054312162639,0.0,58.91782473978584,0.0,52.68533224553708,0.0
1.0,60.12197978670778,75.05970135301108,1.0,3.0,79.5156154319967,77.1718195072497,0.0,0.0,0.0,61.80052922419174
0.0,0.0,81.27964321401241,2.0,3.0,70.54785859435722,0.0,0.0,0.0,90.26050934914156,0.0
1.0,59.01146404759479,68.12953305684192,3.0,3.0,69.42763359306595,61.10874666213014,0.0,71.60727779566632,0.0,0.0
1.0,77.56890803442707,67.29636230098907,3.0,2.0,47.188485571265474,0.0,66.74000844427451,0.0,0.0,0.0
0.0,0.0,80.74584623807367,3.0,1.0,60.291340471069645,0.0,0.0,90.05685815803027,0.0,0.0
0.0,0.0,73.79493904615225,3.0,1.0,74.46226985222876,0.0,0.0,0.0,0.0,88.85152969463708
1.0,88.00953626926409,73.62309549453887,3.0,2.0,56.90329423336754,0.0,0.0,72.79578990605494,0.0,78.98078941995468
1.0,47.38371742230242,86.90424098394233,1.0,1.0,94.59384904428018,0.0,0.0,0.0,59.59273928503393,68.47357412577865
1.0,71.28365404503369,59.87744023001742,2.0,3.0,83.23280126174878,0.0,0.0,74.45534747678364,56.11794006372885,0.0
0.0,0.0,79.368711726752,2.0,3.0,65.82483167085262,0.0,0.0,0.0,0.0,89.67639264285616
0.0,0.0,75.67235929228727,1.0,2.0,71.92636658235335,0.0,0.0,86.67633592666358,0.0,0.0
0.0,0.0,67.90331358179223,1.0,1.0,74.99528689450388,0.0,0.0,0.0,0.0,78.39617813570015
1.0,52.58015927429882,70.81660385352599,1.0,2.0,81.50752429115047,54.38038007386122,68.52604476557744,0.0,0.0,0.0
0.0,0.0,69.22062986511837,1.0,4.0,55.067736634078,0.0,0.0,0.0,80.4986111123922,0.0
0.0,0.0,78.24810234423582,1.0,1.0,74.64948956724245,0.0,0.0,88.46011422112487,0.0,0.0
1.0,46.16596065570517,65.44414740107486,2.0,4.0,80.94890978215375,0.0,56.2776069500873,0.0,53.74285000082834,0.0
0.0,0.0,55.067736634078,2.0,4.0,63.07721412355795,0.0,0.0,0.0,0.0,67.25411060420765
0.0,0.0,76.70031084043356,3.0,2.0,69.40803949538584,0.0,0.0,0.0,0.0,85.52597666473623
1.0,85.11901820166891,72.96611349710314,1.0,4.0,61.92257034926244,0.0,77.16813934218268,0.0,0.0,72.04137627346793
0.0,0.0,89.06155359665327,2.0,2.0,70.50354290345959,0.0,0.0,0.0,0.0,97.55601152195855
1.0,55.62576811197801,91.53115967710085,3.0,3.0,59.50468086492608,0.0,0.0,66.2263773016673,0.0,0.0
0.0,0.0,87.53000028146862,3.0,3.0,82.51175074981876,0.0,0.0,0.0,0.0,96.18424528664849
1.0,65.63400962621326,75.17327555677764,3.0,2.0,62.35714580925746,72.58011638142463,0.0,0.0,0.0,66.92578021489142
1.0,74.44404250188752,78.66536842297394,3.0,3.0,73.43454094510396,86.23855682241496,0.0,0.0,81.21959411196353,0.0
0.0,0.0,77.13562747065146,3.0,3.0,84.46578693778375,0.0,0.0,0.0,86.49347319216857,0.0
1.0,91.23600348234515,67.20928039166365,2.0,2.0,76.02794891764907,0.0,82.09238941535835,0.0,0.0,0.0
1.0,73.47788428014573,64.3124485240684,2.0,1.0,61.65900277099456,0.0,0.0,77.58862725178744,62.692233988941155,0.0
1.0,50.4516043145183,66.94081835861446,2.0,1.0,71.51246531578838,0.0,50.4218163741013,66.35372131650814,0.0,0.0
1.0,65.20387012984553,82.41914662390968,3.0,1.0,74.91459113478423,83.59410159514528,0.0,0.0,0.0,71.87353139466335
0.0,0.0,58.7252317992814,1.0,4.0,68.17692629548127,0.0,0.0,0.0,68.76520746907183,0.0
0.0,0.0,64.8333250567968,2.0,2.0,63.445304291803055,0.0,0.0,74.73712135930808,0.0,0.0
1.0,64.61756664319226,94.05756433307467,1.0,1.0,47.9216048559186,0.0,0.0,75.39164985879441,0.0,0.0
0.0,0.0,60.58909029766876,2.0,2.0,76.22779831979591,0.0,0.0,0.0,68.87856393480763,0.0
1.0,43.91217039624413,59.938140249423974,3.0,3.0,58.17988374347531,45.15339262515545,0.0,0.0,45.29592102874477,0.0
1.0,64.01514746299411,74.08006493550361,2.0,4.0,87.53000028146862,0.0,66.03370297571587,0.0,0.0,0.0
0.0,0.0,80.63837842937687,2.0,1.0,69.27431722132658,0.0,0.0,0.0,0.0,90.82134155532789
1.0,42.6875877332148,76.10249312964834,3.0,3.0,72.34223202076012,0.0,0.0,59.19264036143707,0.0,66.38839916547347
1.0,47.32600159794541,56.474370293675136,2.0,2.0,62.10197247354132,0.0,0.0,53.26167127618963,47.62938334009155,0.0
1.0,73.77333322951242,82.33033489201871,2.0,2.0,65.62307025515963,75.05053099125084,0.0,0.0,74.16928853318004,0.0
1.0,40.28104848748782,61.071164696529685,1.0,4.0,73.3360789174738,0.0,0.0,45.750514596033305,57.370397536585415,0.0
0.0,0.0,73.52493705865638,1.0,4.0,76.19737128731133,0.0,0.0,0.0,82.8184135361245,0.0
1.0,64.44022228827845,59.49963461863199,3.0,2.0,57.589244929838046,0.0,0.0,0.0,71.90467859801447,0.0
1.0,52.17646957983895,82.65250057702849,3.0,2.0,87.94584890597011,0.0,0.0,58.942271728599316,0.0,0.0
0.0,0.0,63.76808753607115,3.0,2.0,60.144265079357325,0.0,0.0,0.0,72.53191775910845,0.0
0.0,0.0,47.36314443956831,1.0,1.0,73.65903863042833,0.0,0.0,0.0,0.0,55.7746617135352
1.0,79.34358036017788,74.46226985222876,1.0,2.0,67.17817484736963,0.0,0.0,0.0,82.99969873865317,78.8303386148565
1.0,64.44321541446274,61.89525036706157,1.0,2.0,80.5296331919308,0.0,0.0,56.05958808913731,57.28169066209576,0.0
1.0,43.11084399929591,66.72915986063401,2.0,1.0,67.2316468689839,0.0,0.0,51.90870225748211,49.2416897567878,0.0
1.0,68.75369653872248,89.44012140719015,1.0,3.0,63.14361162783243,0.0,0.0,0.0,83.04766165354211,0.0
1.0,45.499901728724176,85.22024457537104,1.0,4.0,83.93177140096964,0.0,65.24826165257623,0.0,68.60647455701448,0.0
0.0,0.0,69.30336026894078,3.0,2.0,55.36330977197563,0.0,0.0,77.26724796433587,0.0,0.0
1.0,36.3450609380724,69.69233385277565,1.0,2.0,65.81254617039941,0.0,0.0,0.0,49.72752483768415,0.0
0.0,0.0,70.97351067857598,1.0,1.0,81.40025387716702,0.0,0.0,0.0,81.35246061276034,0.0
